WKT,name,description
"POINT (-74.5338238 39.4914326)",HOUSING_2+3_WALKWAY_START,
"POINT (-74.5308649 39.491903)",CC - Main Entrance,(100s - 200s)
"POINT (-74.5314041 39.4922176)",CC- Back Entr 1,(100s - 200s)
"POINT (-74.5313764 39.4928939)",F_WING_MAIN(100s),
"POINT (-74.5310408 39.4933)",F_WING_CONNECTOR,
"POINT (-74.5313296 39.4924584)",F_WING_ENTRANCE(200s),
"POINT (-74.5311709 39.4926745)",F_WING_ENTRANCE_2(100s),
"POINT (-74.5318583 39.4925991)",G_WING_MAIN,
"POINT (-74.5317511 39.4924826)",G_WING_ENTRANCE_1,
"POINT (-74.5316947 39.4928024)",G_WING_GARDEN_ENTRANCE,
"POINT (-74.5320528 39.4924087)",H_WING_MAIN,
"POINT (-74.531702 39.4921365)",H_Wing_Entrance (100s),
"POINT (-74.5321943 39.4923697)",H_WING_ENTRANCE_1,
"POINT (-74.5321031 39.4924525)",H_WING_ENTRANCE_2,
"POINT (-74.5324471 39.4921479)",I_WING_MAIN,
"POINT (-74.5326696 39.4919024)",I_WING_CONNECTOR,
"POINT (-74.5324753 39.4920361)",J_WING_MAIN,
"POINT (-74.5321529 39.4917603)",J_WING_ENTRANCE_2(100s),1-2
"POINT (-74.5321311 39.4917491)",J_WING_ENTRANCE_1,
"POINT (-74.5329836 39.4918364)",K_WING_MAIN,
"POINT (-74.5329631 39.4914758)",K_WING_ENTRANCE_4,1-2,
"POINT (-74.5330379 39.4919116)",K_WING_EXIT,
"POINT (-74.5328761 39.4914861)",K_WING_ENTRANCE_1,
"POINT (-74.5330585 39.4914736)",K_WING_ENTRANCE_2,
"POINT (-74.533265 39.4917502)",K_WING_ENTRANCE_3,
"POINT (-74.5327246 39.4918785)",K_WING_CONNECTOR,
"POINT (-74.5333108 39.491884)",L_WING_MAIN,
"POINT (-74.5336662 39.4918302)",N_WING_MAIN,
"POINT (-74.5333812 39.491627)",PAC_ENTRANCE,
"POINT (-74.5326915 39.4913207)",WEST_QUAD_ENTRANCE,
"LINESTRING (-74.5324462 39.4920346, -74.5321855 39.4917025)",J-Wing (200s), Out_Stair_J_Wing,
"POINT (-74.5313064 39.492446)",F_WING_ENTRANCE (100s),
"LINESTRING (-74.5313517 39.4924165, -74.5313214 39.4923899)",Line 34,
"LINESTRING (-74.5321855 39.4917025, -74.5324753 39.4920361)",Line 35,
"LINESTRING (-74.5321529 39.4917603, -74.5324753 39.4920361)",Line 36,
"LINESTRING (-74.5321962 39.4921426, -74.531846 39.4919311)",Line 38,
"LINESTRING (-74.5317511 39.4924826, -74.5318583 39.4925991)",G_WING_ENTRANCE_1, G_WING_MAIN,
"POINT (-74.5320566 39.4923591)",H_WING_MAIN (200s),
"POINT (-74.5318608 39.4925506)",G_WING_MAIN (200s),
"LINESTRING (-74.5317912 39.4926379, -74.5318608 39.4925506)",G_WING_MAIN (200s), G Wing Staircase,
"LINESTRING (-74.5318608 39.4925506, -74.5320566 39.4923591)",G_WING_MAIN (200s), H_WING_MAIN (200s),
"LINESTRING (-74.5320566 39.4923591, -74.5323688 39.4921583)",H_WING_MAIN (200s), I-Wing (200s),
"LINESTRING (-74.5313563 39.49289, -74.5318608 39.4925506)",F_WING_MAIN(200s), G_WING_MAIN(200s),
"LINESTRING (-74.531702 39.4921365, -74.5320528 39.4924087)",H_Wing_Entrace (100s), H_WING_MAIN,
